code;name;en_name;;;;;;;
C-SDB_TIT-0;Saison/Tourismusmonat;Season/Tourism Month;;;;;;;
C-W96-0;Bundesland;;;;;;;;
C-SDB_BBTR-0;Beherbergungsbetrieb;Accomodation establishment;;;;;;;
F-ANK;Ankünfte;Arrivals;;;;;;;
F-UEB;Übernachtungen;Nights spent;;;;;;;
